WA0001;PLN;zloty_polski;PLN
WA0002;EUR;euro;EUR
WA0003;USD;dolar_amerykanski;USD
WA0004;GBP;funt_szterling;GBP
WA0005;CHF;frank_szwajcarski;CHF
WA0006;CZK;korona_czeska;CZK
WA0007;NOK;korona_norweska;NOK
WA0008;SEK;korona_szwedzka;SEK
WA0009;DKK;korona_dunska;DKK
WA0010;HUF;forint;HUF
WA0011;JPY;jen;JPY
WA0012;CAD;dolar_kanadyjski;CAD
WA0013;AUD;dolar_australijski;AUD
WA0014;UAH;hrywna;UAH
WA0015;RON;lej;RON
WA0016;BGN;lew;BGN
WA0017;TRY;lira_turecka;TRY
WA0018;CNY;juan;CNY
WA0019;AED;dirham;AED
WA0020;HKD;dolar_hongkongu;HKD
